ROW,DATE,AGENCY,PROTOCOL,DESCRIPTION,DIRECTION,STATUS,RESPONSE_DUE,ACTION_NEEDED,NOTES,OVERDUE,DAYS_REMAINING,PRIORITY
346,18/03/2026,Διοικ. Πρωτοδικείο Πειραιά,COURT-ENSTASE-ART20-18032026,"ΕΝΣΤΑΣΗ SENT — 339 protocols + Michigan AG + IRS-CI Attaché. Art.20§1 Constitution / Art.6§1 ECHR / Art.47 EU Charter of Fundamental Rights.",OUTBOUND,SENT,—,Filed — constitutional challenge to access denial,"Constitutional and ECHR challenge to e-filing rejection. References 339+ protocols filed pro se. Cross-ref #343.",NO,,CRITICAL
347,18/03/2026,IRS-CI,IRS-CI-4TH-UPDATE-18032026,"Fourth Update to Zacheranik + Pletscher — 9 sections covering all agencies. Threaded to Third Update.",OUTBOUND,SENT,—,Filed — complete multi-agency status for IRS-CI,"9-section update: EFKA triple-denial, Ktimatologio 3rd dismissal, Court barrier, Congressional status. Cross-ref #315(user).",NO,,CRITICAL
348,19/03/2026,AADE/ΔΕΣΥΠ,DESYP-G221577-19032026,"ΔΕΣΥΠ Γ 221577 ΕΙ 2026 ΕΜΠ — 4th DESYP protocol for heir registration. Risk: '0 attachments' logged despite documents submitted. Routed to Αυτοτελές Τμήμα Γ.",INBOUND,PROTOCOLLED,—,0-attachments correction sent (#349),"4th DESYP protocol. Attachment count discrepancy creates evidence preservation risk. Cross-ref ΔΕΣΥΠ Γ 87848/Γ 171062/Γ 206737.",NO,,HIGH
349,19/03/2026,Multiple (5 filings),DAY1740-FILINGS-BATCH,"Day 1,740 batch: (1) ΔΕΣΥΠ 0-att correction citing 1950 Estate Tax Convention, (2) ACS Athens E99 formal request (5 asks + Family Status Letter), (3) Michigan AG Elder Abuse 2026-pa03191543458-A (FEPA + MCL 750.174a), (4) Reply to SA Zacheranik (4 developments), (5) 7-page comprehensive briefing to Angel Hague (IMA00176193).",OUTBOUND,SENT/FILED,~26/03/2026 (ACS),Monitor ACS 5-day response + Michigan AG,"5 filings in one day. 3 new institutional channels activated: ACS Athens + Michigan AG Elder Crimes + comprehensive congressional briefing. Domestic pressure triangle complete: federal criminal (IRS-CI) + congressional (Slotkin) + state criminal (Michigan AG).",NO,,CRITICAL
350,19/03/2026,IRS-CI + Congressional + State,CONVERGENCE-STATUS-19032026,"CONVERGENCE CONFIRMED: IRS-CI Attaché spoke with DS Agent Athens who already knew case from another channel. Senator Slotkin/Angel Hague IRS liaison active. Michigan AG filed. ACS Athens intake filed. 10 active U.S. channels documented.",INTERNAL,LOGGED,—,Monitor all channels — next key dates: Mar 21 (EFKA 5-day) + Mar 25 (GLK + Cadastre) + Mar 26 (ACS + EFKA 10-day),"Status snapshot: 10 active U.S. channels (IRS-CI Detroit + Slotkin + IRS Attaché/DS + ACS Athens + MI AG Elder + MI AG Consumer + AAA + FBI IC3 + EPPO×5 + OLAF). Greek side: 20+ agencies engaged. Protocol count: 350. Day 1,740.",NO,,CRITICAL
351,19/03/2026,ΗΔΥΚΑ ΜΑΕ (info + ds + dpo),HDYKA-PRESERVATION-DEMAND-19032026,"ΚΑΤΕΠΕΙΓΟΥΣΑ ΑΙΤΗΣΗ ΔΙΑΤΗΡΗΣΗΣ ΑΡΧΕΙΩΝ ΚΑΤΑΓΡΑΦΗΣ (AUDIT LOGS) — ΑΦΜ 051422558 / ΑΜ ΠΝ 39685 / ΑΦΜ 044594747",OUTBOUND,SENT,24/03/2026,Await 5-day response,"5-page preservation demand. 3 identifiers (2 AFM + AM 39685). GDPR Art.5/30 + N.4624 Art.26 + PK 222/259 + 18 USC §1519 + 1950 Tax Treaty. Lyrakis identity theft theory (Α-2). 3 Δυνατότητες. CC: EFKA x4 + ΑΠΔΠΧ + IRS-CI x2 + ΓΛΚ. PDF attached.",NO,,CRITICAL
352,19/03/2026,Υπουργείο Εσωτερικών,UPES-15594-19032026,"ΥΠΕΣ ΑΠ 15594/19-03-2026 — SECOND RESPONSE — Δραμουντανή/Κυρίμης double down — exclusive municipal competence — no rejection occurred",INBOUND,RECEIVED,,Deepens court evidence — rebuttal possible,"2nd written Ministry response. Maintains: exclusive municipal competence + advisory only + cert 504 = living relatives. CC'd Αποκεντρωμένη (which already issued ΕΠΕΙΓΟΝ 18058). Art.282 red herring. Cross-ref #333/#336.",NO,,HIGH
353,20/03/2026,AADE/ΔΕΣΥΠ,DESYP-G225147-20032026,"ΔΕΣΥΠ Γ 225147 ΕΙ 2026 ΕΜΠ — CORRECTION PROTOCOLLED — Routed to Αυτοτελές Τμήμα Γ",INBOUND,PROTOCOLLED,,Monitor,"0-attachments correction protocolled. DESYP chain now 5: Γ 87848→Γ 171062→Γ 206737→Γ 221577→Γ 225147.",NO,,MEDIUM
354,20/03/2026,AADE/ΔΕΣΥΠ — Μπακαρέζου,DESYP-BAKAREZOU-20032026,"Μπακαρέζου explains 0-attachment issue — ΚΕΦΟΔΕ (d.kefode.att) received original with attachments — DESYP was CC only",INBOUND,SUBSTANTIVE RESPONSE,,No action — confirms ΚΕΦΟΔΕ has docs,"First named DESYP official to respond. Μπακαρέζου Μαρία (m.bakarezou@aade.gr) + Κωνσταντινίδου CC. Primary to d.kefode.att@aade.gr.",NO,,HIGH
355,20/03/2026,ΓΛΚ Τμήμα Ε' Ειδικών Συντάξεων ΥΠΕΘΟΟ,GLK-47336-EI-2026,"ΓΛΚ Protocol 47336 ΕΙ 2026 — HDYKA PRESERVATION DEMAND PROTOCOLLED — 1 attachment — Routed to Τμήμα Ε'",INBOUND,PROTOCOLLED,,Monitor — GLK now has 6 protocols (5 original + 47336),"CRITICAL: HDYKA audit log preservation demand formally protocolled at military pensions unit. Cites IRS-CI Case 26236541 + Attaché. Cross-ref #351.",NO,,CRITICAL
356,19/03/2026,e-ΕΦΚΑ — Δ/νση Διευθέτησης Αναφορών (Ντόκου),ΑΠ 419690,"ΤΕΛΙΚΗ ΠΡΟΕΙΔΟΠΟΙΗΣΗ — Εκπνοή 21/03/2026 — 7 attempts zero substance — 5 αιτήματα + 7 συνέπειες — Tax Treaty violation cited",OUTBOUND,SENT,21/03/2026,Await substantive response by Sat 21/03,"Final warning. Recaps 7 attempts (Καραγιάννη→Παπαναγιώτου→Στάμου→Παπασταύρου→535803→Ντόκου). Cites ΗΔΥΚΑ preservation + Michigan AG 2026-pa03191543458-A + IRS-CI Attaché + Slotkin. Tax Treaty Art.XVIII/XIX. 5 demands incl. AM PN 39685. 7 consequences: ΣΕΔΔ + Συνήγορος + Πρωτοδικείο + ΑΠΔΠΧ + Εισαγγελία + IRS-CI + Michigan AG. CC: EFKA x5 + IRS-CI x2.",NO,,CRITICAL
357,22/03/2026,Multiple (5 filings),SAT-BARRAGE-22032026,"Saturday barrage SENT: (1) ΕΑΔ — Ελληνική Αρχή Δημοσίων Εσόδων, (2) Κτηματολόγιο follow-up, (3) MinDigital, (4) ΑΠΔΠΧ, (5) ΣΔΟΕ/ΚΕΦΟΔΕ. All reference EFKA contradiction + IRS-CI Case 26236541.",OUTBOUND,SENT,—,Monitor responses,"5 Saturday filings expanding institutional pressure perimeter. Each references EFKA Kaklamanou–Papastavrou contradiction and active IRS-CI investigation. Cross-ref Saturday Day 1,743 update.",NO,,HIGH
358,22/03/2026,ΑΑΔΕ — ΕΝΦΙΑ,ENFIA-2026-SERVED,"ΕΝΦΙΑ 2026 served — €1,090.87 total for 3 Spetses properties (Αγ. Ανάργυροι 130.05m² + Αγ. Ανάργυροι 56.01m² + Ντιπ 80.39m²). 30-day ΔΕΔ appeal window (~20/04/2026).",INBOUND,SERVED,~20/04/2026,ΔΕΔ appeal window — evaluate whether to contest,"Tax notice served. 3 properties on Spetses under deceased's AFM. Potential to contest if properties are subject of fraud investigation (deed 6020/2020). Cross-ref Lyrakis/Ktimatologio chain.",NO,,HIGH
359,21/03/2026,e-ΕΦΚΑ — ΑΠ 419690,EFKA-419690-DEADLINE-EXPIRED,"EFKA 419690 — 5-DAY DEADLINE EXPIRED 21/03/2026 — Zero substantive response. 7th attempt since 04/03/2026. Σιωπηρή Άρνηση (Αρ.45 ΠΔ 18/1989).",MILESTONE,DEADLINE EXPIRED,—,Triggers Monday 24/03 barrage (7 escalations),"Formal deadline expiry. Converts to σιωπηρή άρνηση under administrative law. Legal basis for all 7 Monday escalations. Cross-ref #356 (ΤΕΛΙΚΗ ΠΡΟΕΙΔΟΠΟΙΗΣΗ).",NO,,CRITICAL
360,22/03/2026,INTERNAL,RECOVERY-LEDGER-V5,"Recovery Ledger V5 — Total documented damages: €1,302,150+ / $204,250+. Greek: €945K forged deed + €274K phantom pension + €72K+ ENFIA/taxes + €11K notary. US: $132K H&R Block + $72K+ IRS penalties.",INTERNAL,LOGGED,—,Reference baseline for all filings,"V5 update includes ΕΝΦΙΑ 2026 (€1,090.87). Cumulative damage assessment across all fraud vectors. Cross-ref Day 1,743 strategic update.",NO,,HIGH
361,24/03/2026,ΗΔΥΚΑ ΜΑΕ,HDYKA-5DAY-DEADLINE,"ΗΔΥΚΑ preservation demand 5-day deadline expires 24/03/2026. Cross-ref #351 (HDYKA-PRESERVATION-DEMAND-19032026) + #355 (GLK 47336 EI 2026 protocolled).",MILESTONE,DEADLINE,24/03/2026,Follow up if no response by EOD 24/03,"CRITICAL: If ΗΔΥΚΑ doesn't respond with audit log confirmation, triggers ΑΠΔΠΧ escalation (GDPR Art.5§1(στ) violation) + Εισαγγελία notification.",NO,,CRITICAL
362,23/03/2026,Multiple (7 filings),EFKA-ESCALATION-BARRAGE-24032026,"Monday Barrage — 7 simultaneous escalation filings converting EFKA silence into multi-channel institutional pressure: (1) ΣΕΔΔ formal complaint, (2) Συνήγορος supplementary, (3) Εισαγγελία Πειραιά notification, (4) ΑΠΔΠΧ supplementary, (5) Court evidence filing, (6) IRS-CI notification, (7) Michigan AG update.",OUTBOUND,SENT,—,Send all 7 on Monday 24/03/2026,"7-filing barrage prepared as formal PDF package. Each filing references EFKA 419690 deadline expiry (21/03), Kaklamanou–Papastavrou contradiction, ΗΔΥΚΑ audit logs, and IRS-CI Case 26236541. Greek filings: ΣΕΔΔ + Συνήγορος + Εισαγγελία + ΑΠΔΠΧ + Δικαστήριο. US filings: IRS-CI + Michigan AG. Cross-ref #356/#359.",NO,,CRITICAL
363,23/03/2026,ΕΑΔ (Εθνική Αρχή Διαφάνειας),EAD-18452-EI-2026,"ΕΑΔ Πρωτ. 18452 ΕΙ 2026 — ΚΑΤΕΠΕΙΓΟΝ ΑΝΑΦΟΡΑ ΚΛΙΜΑΚΩΣΗΣ — Αρ. 5995 ΕΙ 2026 — T+17 Υπερημερία — Συστηματική Αδράνεια 20+ Φορέων — ΑΦΜ 051422558 — IRS-CI Case 26236541",INBOUND,PROTOCOLLED,—,ΕΑΔ now has escalation on record — monitor for action,"DMS auto-confirmation. Σύνολο συνημμένων: 0 — verify evidence package delivery. Escalation complaint re: systematic inaction across 20+ agencies. Cross-ref #362 Monday barrage.",NO,,CRITICAL
364,23/03/2026,ΕΑΔ (Εθνική Αρχή Διαφάνειας),EAD-18456-EI-2026,"ΕΑΔ Πρωτ. 18456 ΕΙ 2026 — 2η ΚΛΙΜΑΚΩΣΗ — Πλαστό Συμβόλαιο 6020/2020 — KAEK 050681726008 — Κτηματολόγιο 4 Αποκρούσεις — IRS-CI Case 26236541",INBOUND,PROTOCOLLED,—,ΕΑΔ protocolled Ktimatologio escalation — 4 dismissals documented,"DMS auto-confirmation. Σύνολο συνημμένων: 0. Second escalation specifically on forged deed 6020/2020 and Ktimatologio's 4 systematic dismissals. Cross-ref #344/#345.",NO,,CRITICAL
365,23/03/2026,ΕΑΔ (Εθνική Αρχή Διαφάνειας),EAD-18461-EI-2026,"ΕΑΔ Πρωτ. 18461 ΕΙ 2026 — Additional ΕΑΔ protocol (same batch as 18452/18456). Exact subject TBD — part of 23/03 escalation set.",INBOUND,PROTOCOLLED,—,Part of ΕΑΔ escalation batch — monitor,"DMS auto-confirmation. Same 23/03/2026 batch. Cross-ref #363/#364.",NO,,HIGH
366,23/03/2026,ΕΑΔ (Εθνική Αρχή Διαφάνειας),EAD-18469-EI-2026,"ΕΑΔ Πρωτ. 18469 ΕΙ 2026 — ΕΠΑΝΥΠΟΒΟΛΗ — ΚΑΤΕΠΕΙΓΟΝ — Αρ. 5447 ΕΙ 2026 — T+14 Υπερημερία — Εποπτεία Κτηματολογίου — Πλαστό Συμβόλαιο — IRS-CI Case 26236541",INBOUND,PROTOCOLLED,—,Re-submission protocolled at ΕΑΔ — Ktimatologio supervision angle,"DMS auto-confirmation. Σύνολο συνημμένων: 0. Separate ΕΑΔ protocol for Ktimatologio supervision re-submission. Αρ. 5447 original. Cross-ref #364.",NO,,CRITICAL
367,23/03/2026,ΣΗΔΕ / Τμήμα Γραμματειακής Υποστήριξης,SHDE-10614-EI-2026,"ΣΗΔΕ Πρωτ. 10614 ΕΙ 2026 — ΕΠΑΝΥΠΟΒΟΛΗ — ΚΑΤΕΠΕΙΓΟΝ — Αρ. 5447 ΕΙ 2026 — Routed to Τμήμα Γραμματειακής Υποστήριξης",INBOUND,PROTOCOLLED,—,Additional routing within government system,"ΣΗΔΕ (central document management) protocol for same Αρ. 5447 re-submission. Parallel to ΕΑΔ Πρωτ. 18469. Cross-ref #366.",NO,,HIGH
368,23/03/2026,Ελληνικό Κτηματολόγιο — Γραφείο KT5-23,KTIMA-KT5-23-ANARMODI,"KT5-23 declares ΑΝΑΡΜΟΔΙΟΤΗΤΑ for KAEK 050681726008 — redirects to ΟΤΑ 05068 (Κερατσίνι). URL: ktimatologio.gr/ota/05068. 4th deflection in series.",INBOUND,ΑΝΑΡΜΟΔΙΟΤΗΤΑ,—,"Re-submit to correct OTA 05068 channel — critical routing fix","KT5-23 (Πειραιά office) says KAEK 050681726008 falls under ΟΤΑ Κερατσινίου (05068). This is the 4th deflection: 3 ticket dismissals (#297/#298/#344) + now routing error. Next step: file directly at ota/05068 + cite all prior deflections. Cross-ref #344/#345.",NO,,CRITICAL
369,23/03/2026,ΑΑΔΕ — ΚΕΦΟΚ Αττικής,KEFOK-502801-REPLY,"ΚΕΦΟΚ Αττικής replied to αίτημα 502801/20260312/44921 — Φόρος Κληρονομιάς — Response available via MyAADE → Τα Αιτήματά μου.",INBOUND,RESPONSE AVAILABLE,—,"Login to MyAADE to read full response — assess next steps","ΚΕΦΟΚ (Κέντρο Φορολογίας Κεφαλαίου) has replied on inheritance tax matter. Content unknown until user reads via portal. Cross-ref ΚΕΦΟΚ catch-22 (#352 area). May contain substantive ruling or another procedural redirect.",NO,,HIGH
370,23/03/2026,Ελληνικό Κτηματολόγιο — ΟΤΑ 05068 (Κερατσίνι),KTIMA-OTA05068-FILING,"ΑΙΤΗΣΗ ΕΛΕΓΧΟΥ ΕΓΓΡΑΦΗΣ — KAEK 050681726008 — Deed 6020/2020 — Correct channel per KT5-23 αναρμοδιότητα — 4 prior deflections cited — ΕΑΔ Πρωτ. 18456/18469",OUTBOUND,SENT,~06/04/2026,Send today — 10 εργάσιμες ημέρες deadline,"Filing A: First submission to correct OTA. Cites Ν.2664/1998 Art.18+6§2 + ΠΚ Art.259/222. Requests: legality check of deed 6020/2020 + audit trail 2020-present + 3rd party challenge status. CC: Ktimatologio leadership + IRS-CI. Cross-ref #344/#345/#368.",NO,,CRITICAL
371,23/03/2026,ΕΑΔ (Εθνική Αρχή Διαφάνειας),EAD-SUPPLEMENT-ATTACHMENTS,"ΣΥΜΠΛΗΡΩΜΑ ΑΠΟΔΕΙΚΤΙΚΟΥ ΥΛΙΚΟΥ — Fixes '0 attachments' across Πρωτ. 18452/18456/18461/18469 — Evidence package re-submitted — Requests αυτεπάγγελτο Ktimatologio oversight per Ν.4795/2021",OUTBOUND,SENT,—,Send today — ensures evidence on file at ΕΑΔ,"Filing B: Addresses DMS '0 attachments' issue. Resubmits: deed 6020/2020 + KAEK 8-sheet + 4 deflection chain + criminal investigation refs. Requests Ν.4795/2021 oversight. Cross-ref #363-367.",NO,,CRITICAL
372,23/03/2026,Ελληνικό Κτηματολόγιο (Leadership),KTIMA-LEADERSHIP-5TH-DEFLECTION,"ΕΝΗΜΕΡΩΣΗ — 5η Απόκρουση (Αναρμοδιότητα KT5-23) — Notifies leadership of re-submission to OTA 05068 — ΕΑΔ + Εισαγγελία monitoring",OUTBOUND,SENT,~30/03/2026,Send today — 5 εργάσιμες ημέρες deadline,"Filing C: Leadership notification. Documents 5 deflections (3 tickets + 1 nuclear no-reply + KT5-23 αναρμοδιότητα). Notifies that ΕΑΔ and Εισαγγελία are watching. Cross-ref #345/#368.",NO,,HIGH
373,23/03/2026,ΑΑΔΕ — ΚΕΦΟΚ Αττικής Τμ. Α5',KEFOK-502801-EMPTY-REPLY,"ΚΕΦΟΚ 'replied' to αίτημα 502801/20260312/44921 with ZERO-CONTENT auto-message. Ticket marked 'Απαντημένο' — no substantive response to ΑΝΤΙΚΡΟΥΣΗ citing 6× Δ210 + all certificates + φαύλος κύκλος. Ενδιάμεσες επικοινωνίες: EMPTY.",INBOUND,SHAM RESPONSE,—,Escalate — ΔΕΔ appeal + Συνήγορος + ΕΑΔ referral,"ΚΕΦΟΚ closed ticket without answering. Your ΑΝΤΙΚΡΟΥΣΗ documented: 6 Δ210 submissions (Πρωτ. 96371/129337/190725/238996/354795/443642) + all certificates (ΛΠ 43/1/2024 + Πιστ. 504 + 5771/2026 + 3 ΥΔ). They auto-closed it. This is the catch-22 continuing at Day 1,744. Cross-ref #369 + ΚΕΦΟΚ catch-22 chain.",NO,,CRITICAL
374,20/03/2026,Αποκεντρωμένη Διοίκηση Αττικής — Τμ. Εποπτείας ΟΤΑ,APDA-19466-REFUSAL,"Πρωτ. 19466/20-03-2026 (distributed 23/03) — Ιωαννίδης — REFUSES to examine αναφορά because Stamatina has already filed ειδικές διοικητικές προσφυγές (10690+11494). Cites Αρ.27 Ν.2690/1999 (αναφορά=παραπληρωματικό). Threatens: future correspondence on same matter will be auto-archived as 'καταχρηστικώς επαναλαμβανόμενη.' Also cites Αρ.25§3 Σύνταγμα + Αρ.281 ΑΚ (κατάχρηση δικαιώματος).",INBOUND,REFUSAL + THREAT,—,CRITICAL — rebuttal needed. They're trying to silence further contact.,"Αποκεντρωμένη says: since you filed ειδικές διοικητικές προσφυγές (Art.24-26 ΚΔΔ), the αναφορά (Art.27) cannot be examined — αναφορά is supplementary to the interested party. They cite Αρ.4§3 Ν.2690/1999 para.3 (services exempt from obligations if request is 'παράλογο/αόριστο/ακατάληπτο ή επαναλαμβάνεται καταχρηστικά'). ΣΧΕΤ.: 16630/11-3-2026 (αναφορά) + 18058/16-3-2026 (ΕΠΕΙΓΟΝ). Signed Ιωαννίδης. Ζ. Κολέσκα = contact. Cross-ref #333/#334/#336/#352.",NO,,CRITICAL
375,23/03/2026,Εισαγγελία Πρωτοδικών Πειραιά,EISPP-BOUNCE-RESEND,"EFKA Barrage Filing 3 BOUNCED from eispir@eisp.gr (domain not found). RESENT to eisaggelika@eispp.gr + CC dioikitiko@eispp.gr. Correct domain: eispp.gr (double P).",OUTBOUND,SENT (RESEND),—,Delivered — corrected address,"Original bounce due to wrong domain (eisp.gr vs eispp.gr). Resent to eisaggelika@eispp.gr with full CC list incl. ACS Athens + Slotkin. Cross-ref #362.",NO,,HIGH
376,23/03/2026,ΕΑΔ (Εθνική Αρχή Διαφάνειας),EAD-18467-EI-2026,"ΕΑΔ Πρωτ. 18467 ΕΙ 2026 — ΚΑΤΕΠΕΙΓΟΝ ΚΛΙΜΑΚΩΣΗ — Αρ. Πρωτ. 33077/33046/33047/33079 — MISSED from initial logging. 5th ΕΑΔ protocol from 23/03 batch.",INBOUND,PROTOCOLLED,—,5th ΕΑΔ protocol — add to evidence chain,"DMS auto-confirmation. Was not included in original ΕΑΔ supplement (only 18452/18456/18461/18469 were cited). Needs to be referenced in future correspondence. Cross-ref #363-366.",NO,,HIGH
